EVENT_ID,CZ_NAME_STR,BEGIN_DATETIME,END_DATETIME,BEGIN_LOCATION,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE
1186570,LEON CO.,2024-05-10 05:45:00,2024-05-10 06:13:00,BLOXHAM,Tornado, ,EF1,0,0,250000,0,FL,EST-5, ,191056,C,73,TAE,0,0,NWS Storm Survey, ,29.26,1100,2,NW,2,N,NATURAL BRIDGE HISTORIC SITE,30.399,-84.636,30.3105,-84.156,"The tornado touched down near Lake Talquin Hwy, just west of Lake Talquin, promptly producing EF-0 tree damage. It then crossed Lake Talquin a few minutes later before moving ashore on the eastern shore of Lake Talquin where it produced EF-1 damage with several snapped and uprooted trees, some of which fell on two cars and a couple of houses. The tornado would then continue heading generally east-southeast with EF-1 damage across Blountstown Hwy and along and just south of Bloxham Cutoff Road before heading more east across Apalachicola National Forest, where downed and snapped trees were noted along some of the National Forest Roads. The tornado then crossed Springhill Road near the Trout Pond GF&A Trailhead, producing high-end EF-1 damage as it did so. The tornado then continued generally east-southeast towards US- 19 near Oak Ridge Road W, continuing to produce high-end EF-1 damage. The tornado continued along Oak Ridge Road, producing EF-1 damage with several downed and snapped trees noted along the road. Another cluster of high-end EF-1 damage was noted on the west side of Woodville Hwy near Oak Ridge Road E. The tornado passed just north of Woodville Middle School, with numerous downed and snapped trees noted between Oak Ridge Rd E and Natural Bridge Road. The tornado crossed over Taff Road, where it continued to produce high-end EF-1 damage before moving over forest and farmland that was inaccessible to the survey team. Another cluster of snapped trees were noted along Old Plank Road, where the tornado was likely ongoing before lifting just east of Old Plank Road. The maximum width was around 1100 yards along Celia Road, west of Woodville.","May was an incredibly busy month defined by heat, heavy rain, and severe thunderstorms. The main weather event occurred on the 10th when tornadoes and swaths of intense straight-line winds ravaged the Tallahassee area. A severe squall line plowed through parts of SE AL, the FL Panhandle and Big Bend early that morning and produced a total of 7 confirmed tornadoes. Three tornadoes went through Leon County, of which two, each rated EF-2 (max winds of 115 mph), simultaneously converged on Tallahassee. That same storm also was responsible for destructive wind damage in excess of 100 mph with the FAMU Weatherstem site reporting a peak gust of 84 mph, while the Tallahassee Airport gusted to 66 mph. The former surpassed the 83-mph record gust at KTLH from 9/11/1990! The resultant impacts were widespread power outages, downed/snapped/uprooted trees, and 400+ broken utility poles (exceeding Hurricane Hermine/Irma/Michael combined, per the City of TLH). Unfortunately, there were two storm-related fatalities in Tallahassee. Damage costs to the city of Tallahassee were extensive.  The city accrued at least $50 million in damages, not even including residential damages.  Residential damage was significant.  There were a total of 174 structures deemed destroyed, 742 with major damage, 780 with minor damage, and 417 that were deemed affected.  The median home price in Tallahassee as of July 2024 is roughly $286,000.  Thus, a rough estimate for residential damage is an additional $50 million for the destroyed structures (assuming $286K damage per structure), $74.2 million for the structures with major damage (assuming $100K damage per structure), $7.8 million for the structures with minor damage (assuming $10K damage per structure), and $2.1 million for the structures that were deemed affected (assuming $5,000 damage per structure). This brings the estimated grand total to $184.1 million, which will be divided equally between the two tornadoes since they merged together over the city."
1186559,LEON CO.,2024-05-10 05:50:00,2024-05-10 06:14:00,FORT BRADEN,Tornado, ,EF2,2,0,92100000,0,FL,EST-5, ,191056,C,73,TAE,0,0,NWS Storm Survey, ,24.81,1400,3,ENE,2,ESE,CHAIRES CROSSING,30.44,-84.49,30.411,-84.075,"The tornado touched down in Lake Talquin State Park at Williams Landing, promptly producing EF-1 damage snapping numerous softwood and hardwood trees. The tornado would then continue trekking east-southeast before making a hard right and traveling due east as  it passed the intersection of Blountstown Highway and Ft. Braden Trail Road, producing damage consistent with an EF-1 rating by snapping numerous hardwood and softwood trees along the way. The tornado would then continue east, paralleling Blountstown Highway as it then impacted Lake Talquin State Recreational Area where it would continue producing EF-1 damage by snapping trees. The tornado would then shift its trajectory to east-southeast once again, impacting many subdivisions in the Norfleet neighborhood south of Blountstown Highway snapping numerous trees across the area. It would then continue on its east- southeast path before traveling east once again as it reached just north of the intersection of Capital Circle SW and Orange Ave W in Tallahassee. It would then go on to impact the neighborhoods of Seminole Manor and Mabry Manor snapping many trees along the way and causing damage to Sabal Palm Elementary School. The tornado would then continue its eastern track impacting Florida A&M University (FAMU) producing EF-1 damage by snapping numerous trees along the way. This included roof damage to at least two university buildings. EF-0 damage was observed a handful of times to eve's on homes and businesses as well as occasional shingle damage. The tornado would continue moving east toward Capital City Country Club Golf Course producing EF-1 damage by snapping numerous trees along the way and across the golf course. The tracks of both tornadoes moving through Tallahassee at this time converged at Capital City Country Club, with this tornado seemingly becoming the dominant circulation moving forward. As the tornado exited the golf course, very intense tree damage consistent with an EF-2 rating was observed as numerous trees were snapped at a height of around 75 feet. This most intense tree damage occurred from Country Club Dr. through the Indian Head Acres subdivisions. This is where the maximum estimated winds of 115mph most likely occurred. EF-1 damage would be observed through the remainder of its eastern trajectory as the tornado impacted Old St. Augustine Rd. It would go on producing EF-1 tree damage within the subdivision of Paradise Village East, Old Friends Rd, and areas along Southwood Plantation Rd before moving on to mostly forested areas north of Old St. Augustine Rd. The last concentrated area of EF-1 damage would be observed in neighborhoods along Louvinia Drive and WW Lee Road. The tornado would then continue east before uprooting a few trees along U.S. 27 as it moved to the Leon-Jefferson county line before dissipating. The tornado reached its maximum width of 1400yds as it crossed Monroe St. in downtown Tallahassee and entered into the Capital City Country Club Golf Course. Unfortunately, two fatalities occurred in association with this tornado, both due to trees falling. In one case, trees fell through a mobile home, and in the other case, a tree fell on a person who was outdoors.","May was an incredibly busy month defined by heat, heavy rain, and severe thunderstorms. The main weather event occurred on the 10th when tornadoes and swaths of intense straight-line winds ravaged the Tallahassee area. A severe squall line plowed through parts of SE AL, the FL Panhandle and Big Bend early that morning and produced a total of 7 confirmed tornadoes. Three tornadoes went through Leon County, of which two, each rated EF-2 (max winds of 115 mph), simultaneously converged on Tallahassee. That same storm also was responsible for destructive wind damage in excess of 100 mph with the FAMU Weatherstem site reporting a peak gust of 84 mph, while the Tallahassee Airport gusted to 66 mph. The former surpassed the 83-mph record gust at KTLH from 9/11/1990! The resultant impacts were widespread power outages, downed/snapped/uprooted trees, and 400+ broken utility poles (exceeding Hurricane Hermine/Irma/Michael combined, per the City of TLH). Unfortunately, there were two storm-related fatalities in Tallahassee. Damage costs to the city of Tallahassee were extensive.  The city accrued at least $50 million in damages, not even including residential damages.  Residential damage was significant.  There were a total of 174 structures deemed destroyed, 742 with major damage, 780 with minor damage, and 417 that were deemed affected.  The median home price in Tallahassee as of July 2024 is roughly $286,000.  Thus, a rough estimate for residential damage is an additional $50 million for the destroyed structures (assuming $286K damage per structure), $74.2 million for the structures with major damage (assuming $100K damage per structure), $7.8 million for the structures with minor damage (assuming $10K damage per structure), and $2.1 million for the structures that were deemed affected (assuming $5,000 damage per structure). This brings the estimated grand total to $184.1 million, which will be divided equally between the two tornadoes since they merged together over the city."
1186538,LEON CO.,2024-05-10 05:54:00,2024-05-10 06:03:00,ANDREW,Tornado, ,EF2,0,0,92000000,0,FL,EST-5, ,191056,C,73,TAE,0,0,NWS Storm Survey, ,9.17,900,5,N,1,ESE,KLEMAN PLAZA,30.47,-84.415,30.4271,-84.2694,"This is a continuation of the Gadsden county tornado. The Leon county portion of this tornado is rated EF2.  Extensive tree damage was noted at a mobile home park on Emily Loop where several homes were damaged by falling trees. The tornado caused roof and siding damage to a hotel and shopping center near the intersection of Capital Circle Northwest and U.S. 90. The tornado appears to have intensified as it moved southeast after crossing Capital Circle and approaching Blountstown Highway. EF-2 damage was noted to an automotive repair building along Blountstown Highway, along with intense tree damage, with a swath of nearly every pine tree snapped at approximately 75 feet above the ground. This level of damage continues across Pat Thomas Boulevard. Significant tree damage was noted on the campuses of Lively Technical College and Tallahassee Community College before the tornado crossed Appleyard Drive. Another area of intense tree damage was noted along Cactus Drive, consistent with an EF-2 rating. Numerous homes were damaged by falling trees. The tornado then moved through a densely populated area of single family and multi-family homes, causing widespread EF-1 tree damage. Numerous homes and businesses were damaged by falling trees as the tornado crossed Pensacola Street and approached the Florida State University Campus. Numerous trees were downed on the southwestern part of the campus. In addition, the tent housing the Florida State University Flying High Circus was destroyed and the outfield fence at Dick Howser Stadium was severely damaged. The tornado moved along Gaines Street, causing damage to a few businesses, and causing a construction crane to collapse. At Railroad Square, several warehouse buildings were severely damaged, along with the roof of the railroad depot. Snapped and uprooted trees were also noted in the downtown area, just south of the State Capital Building near the state Department of Education Building. At this point, the tornado began to turn more southeastward as it began to interact with the nearby tornado to its south. The tornado caused damage at Cascades Park, and significant tree damage in Myers Park. The tornado then moved through Country Club Estates and onto the Capital City Country Club. At this time, the track converged with that of the tornado to the south, with the tornado to the south appearing to become the dominant feature moving forward. The peak intensity EF-2 intensity of 115mph is estimated to have occurred in a couple of spots between Blountstown Highway and Cactus Street. The maximum width was approximately 900 yards.","May was an incredibly busy month defined by heat, heavy rain, and severe thunderstorms. The main weather event occurred on the 10th when tornadoes and swaths of intense straight-line winds ravaged the Tallahassee area. A severe squall line plowed through parts of SE AL, the FL Panhandle and Big Bend early that morning and produced a total of 7 confirmed tornadoes. Three tornadoes went through Leon County, of which two, each rated EF-2 (max winds of 115 mph), simultaneously converged on Tallahassee. That same storm also was responsible for destructive wind damage in excess of 100 mph with the FAMU Weatherstem site reporting a peak gust of 84 mph, while the Tallahassee Airport gusted to 66 mph. The former surpassed the 83-mph record gust at KTLH from 9/11/1990! The resultant impacts were widespread power outages, downed/snapped/uprooted trees, and 400+ broken utility poles (exceeding Hurricane Hermine/Irma/Michael combined, per the City of TLH). Unfortunately, there were two storm-related fatalities in Tallahassee. Damage costs to the city of Tallahassee were extensive.  The city accrued at least $50 million in damages, not even including residential damages.  Residential damage was significant.  There were a total of 174 structures deemed destroyed, 742 with major damage, 780 with minor damage, and 417 that were deemed affected.  The median home price in Tallahassee as of July 2024 is roughly $286,000.  Thus, a rough estimate for residential damage is an additional $50 million for the destroyed structures (assuming $286K damage per structure), $74.2 million for the structures with major damage (assuming $100K damage per structure), $7.8 million for the structures with minor damage (assuming $10K damage per structure), and $2.1 million for the structures that were deemed affected (assuming $5,000 damage per structure). This brings the estimated grand total to $184.1 million, which will be divided equally between the two tornadoes since they merged together over the city."
1187078,JEFFERSON CO.,2024-05-10 06:31:00,2024-05-10 06:32:00,LAMONT,Tornado, ,EF0,0,0,0,0,FL,EST-5, ,191056,C,65,TAE,0,0,NWS Storm Survey, ,2.98,1300,2,SW,3,SSE,LAMONT,30.3468,-83.8326,30.323,-83.791,"The tornado initially touched down in Jefferson county just north of the intersection of Hall Road and S Salt Road where it twisted, uprooted, and snapped many young pine trees on the side of the road as it moved southeast. The Jefferson county portion of this tornado was rated EF0. The tornado would first reach EF1 intensity as it crossed SW Mount Olive Church Road in Madison County where numerous trees were uprooted and a trailer was damaged. The tornado would then begin a more easterly trajectory where trees were snapped along the Madison-Taylor county line. It would continue east-northeast through Madison county mostly through rural areas producing concentrated areas of EF1 damage to pine and oak trees throughout the duration. The tornado would continue its path over farmland just south of state route 8, tipping and twisting many irrigation spickets as well as snapping and uprooting adjacent trees. The tornado would dissipate over a field just west of the Madison-Suwannee county border. This tornado was rated as an EF1 with maximum winds of 100 mph and a maximum|width of 1300 yards.","May was an incredibly busy month defined by heat, heavy rain, and severe thunderstorms. The main weather event occurred on the 10th when tornadoes and swaths of intense straight-line winds ravaged the Tallahassee area. A severe squall line plowed through parts of SE AL, the FL Panhandle and Big Bend early that morning and produced a total of 7 confirmed tornadoes. Three tornadoes went through Leon County, of which two, each rated EF-2 (max winds of 115 mph), simultaneously converged on Tallahassee. That same storm also was responsible for destructive wind damage in excess of 100 mph with the FAMU Weatherstem site reporting a peak gust of 84 mph, while the Tallahassee Airport gusted to 66 mph. The former surpassed the 83-mph record gust at KTLH from 9/11/1990! The resultant impacts were widespread power outages, downed/snapped/uprooted trees, and 400+ broken utility poles (exceeding Hurricane Hermine/Irma/Michael combined, per the City of TLH). Unfortunately, there were two storm-related fatalities in Tallahassee. Damage costs to the city of Tallahassee were extensive.  The city accrued at least $50 million in damages, not even including residential damages.  Residential damage was significant.  There were a total of 174 structures deemed destroyed, 742 with major damage, 780 with minor damage, and 417 that were deemed affected.  The median home price in Tallahassee as of July 2024 is roughly $286,000.  Thus, a rough estimate for residential damage is an additional $50 million for the destroyed structures (assuming $286K damage per structure), $74.2 million for the structures with major damage (assuming $100K damage per structure), $7.8 million for the structures with minor damage (assuming $10K damage per structure), and $2.1 million for the structures that were deemed affected (assuming $5,000 damage per structure). This brings the estimated grand total to $184.1 million, which will be divided equally between the two tornadoes since they merged together over the city."
1187079,MADISON CO.,2024-05-10 06:32:00,2024-05-10 07:02:00,SIRMANS,Tornado, ,EF1,0,0,100000,0,FL,EST-5, ,191056,C,79,TAE,0,0,NWS Storm Survey, ,34.54,1300,8,WSW,7,SE,LEE,30.323,-83.791,30.3492,-83.2126,"The tornado initially touched down in Jefferson county just north of the intersection of Hall Road and S Salt Road where it twisted, uprooted, and snapped many young pine trees on the side of the road as it moved southeast. The Jefferson county portion of this tornado was rated EF0. The tornado would first reach EF1 intensity as it crossed SW Mount Olive Church Road in Madison County where numerous trees were uprooted and a trailer was damaged. The tornado would then begin a more easterly trajectory where trees were snapped along the Madison-Taylor county line. It would continue east-northeast through Madison county mostly through rural areas producing concentrated areas of EF1 damage to pine and oak trees throughout the duration. The tornado would continue its path over farmland just south of state route 8, tipping and twisting many irrigation spickets as well as snapping and uprooting adjacent trees. The tornado would dissipate over a field just west of the Madison-Suwannee county border. This tornado was rated as an EF1 with maximum winds of 100 mph and a maximum width of 1300 yards.","May was an incredibly busy month defined by heat, heavy rain, and severe thunderstorms. The main weather event occurred on the 10th when tornadoes and swaths of intense straight-line winds ravaged the Tallahassee area. A severe squall line plowed through parts of SE AL, the FL Panhandle and Big Bend early that morning and produced a total of 7 confirmed tornadoes. Three tornadoes went through Leon County, of which two, each rated EF-2 (max winds of 115 mph), simultaneously converged on Tallahassee. That same storm also was responsible for destructive wind damage in excess of 100 mph with the FAMU Weatherstem site reporting a peak gust of 84 mph, while the Tallahassee Airport gusted to 66 mph. The former surpassed the 83-mph record gust at KTLH from 9/11/1990! The resultant impacts were widespread power outages, downed/snapped/uprooted trees, and 400+ broken utility poles (exceeding Hurricane Hermine/Irma/Michael combined, per the City of TLH). Unfortunately, there were two storm-related fatalities in Tallahassee. Damage costs to the city of Tallahassee were extensive.  The city accrued at least $50 million in damages, not even including residential damages.  Residential damage was significant.  There were a total of 174 structures deemed destroyed, 742 with major damage, 780 with minor damage, and 417 that were deemed affected.  The median home price in Tallahassee as of July 2024 is roughly $286,000.  Thus, a rough estimate for residential damage is an additional $50 million for the destroyed structures (assuming $286K damage per structure), $74.2 million for the structures with major damage (assuming $100K damage per structure), $7.8 million for the structures with minor damage (assuming $10K damage per structure), and $2.1 million for the structures that were deemed affected (assuming $5,000 damage per structure). This brings the estimated grand total to $184.1 million, which will be divided equally between the two tornadoes since they merged together over the city."
1185766,WALTON CO.,2024-05-13 10:44:00,2024-05-13 10:45:00,SANTA ROSA BEACH,Tornado, ,EFU,0,0,0,0,FL,CST-6, ,191959,C,131,TAE,0,0,Broadcast Media, ,0.01,10,2,ENE,2,ENE,SANTA ROSA BEACH,30.39,-86.18,30.39,-86.1799,The media forwarded a video of a waterspout moving onshore as a tornado just off the US-331 bridge at North Beach social. No damage was reported.,"A couple of rounds of showers and thunderstorms impacted portions of northwest Florida on May 13 and 14th ahead of a cold front. A few reports of severe weather occurred, mainly in the form of trees and power lines blown down. One waterspout also moved ashore as a tornado in south Walton county, but no damage occurred."
1183131,ORANGE CO.,2024-06-06 18:00:00,2024-06-06 18:01:00,PIEDMONT,Tornado, ,EF0,0,0,0,0,FL,EST-5, ,192019,C,95,MLB,0,0,Department of Highways, ,0.03,5,0,N,0,S,PIEDMONT,28.63,-81.45,28.6296,-81.45,DOT cameras show a likely landspout with lofted dust along FL-414 at the intersection of US-441. No damage was reported.,"Strong to Severe storms produced wind damage, severe hail, and led to one fatality over interior east central Florida."
1183718,MARTIN CO.,2024-06-12 09:37:00,2024-06-12 09:44:00,HOBE SOUND,Tornado, ,EF1,0,0,0,0,FL,EST-5, ,192077,C,85,MLB,0,0,NWS Storm Survey, ,1.74,500,1,SW,1,SE,JUPITER IS,27.059,-80.1412,27.0646,-80.1136,"The tornado touched down in a wooded area to the west of US-1 around 10:37 AM, very near the Island Mall shopping plaza. The system crossed US-1 where it continued to produced a swath of mainly vegetative damage, with numerous trees felled within the parking lot of a second shopping plaza. The circulation moved east toward A1A where additional damage to softwood and hardwood trees was noted in the vicinity of Hobe Sound Elementary School.||The most notable damage was along Bridge Road just before where the road crosses the Indian River Lagoon. Here, a total of 20 to 25 large ficus trees were toppled (uprooted) as a result of wind gusts that peaked between 85 to 95 mph. The tornado moved over the Indian River Lagoon and into Jupiter Island where more trees were|felled from peak winds of 75 to 85 mph. Finally, the circulation moved into the Atlantic Ocean where it briefly became a waterspout before dissipating.||The vast majority of damage related to this tornado was confined to vegetation, most notably hardwood and softwood trees. Only minor structural damage, including a home|with torn shingles and a grocery store with limited roof damage, was noted during the survey.",Storms moving offshore produced a tornado in Hobe Sound.
1198382,CITRUS CO.,2024-06-16 17:02:00,2024-06-16 17:04:00,CRYSTAL RIVER,Tornado, ,EFU,0,0,100000,0,FL,EST-5, ,193941,C,17,TBW,0,0,Emergency Manager, ,0.02,50,1,S,1,S,CRYSTAL RIVER,28.8847,-82.6012,28.8845,-82.6015,"Pictures from the public showed a funnel associated with a waterspout over Kings Bay that would later move ashore over western Kings Bay, becoming a tornado and damaging two structures. Additional pictures relayed by local EM showed significant damage to the structures, however the initial integrity of the structures in question could not be confirmed, as they were likely somewhat aged.","Developing sea breeze convection along the sea breeze produced a waterspout in Kings Bay that ultimately moved ashore near Crystal River in Citrus County, becoming a tornado and damaging two homes."
1183757,BREVARD CO.,2024-06-27 16:56:00,2024-06-27 17:00:00,EAU GALLIE,Tornado, ,EF0,0,0,0,0,FL,EST-5, ,192080,C,9,MLB,0,0,NWS Storm Survey, ,1.1,75,1,WSW,1,NNE,(MLB)WFO MELBOURNE A,28.1239,-80.652,28.1085,-80.6474,"Surveys determined that a brief EF-0 tornado occurred shortly before 6:00 PM EDT, which was on the ground for approximately 4 minutes. The preliminary width of the tornado was 75 yards with a total path length of 1.1 miles.||The tornado touched down near Adams Avenue and moved south-southeast toward Sarno Road. In this area, multiple homes experienced carport, roof, siding, and soffit damage. Several trees were uprooted or partially uprooted, large tree branches|were scattered, and a few power poles were snapped. As the tornado moved south of Sarno Road into the Ixora Park neighborhood, it continued to produce sporadic damage to trees, fences, and collapsed a pool enclosure at one home. The tornado went through a wooded area on the north side of Melbourne Airport affecting trees|and a few hangars before dissipating.",A storm merging with the sea breeze produced a tornado in Melbourne.
1191459,DUVAL CO.,2024-06-28 13:15:00,2024-06-28 13:25:00,SOUTHSIDE ESTATES,Tornado, ,EF1,0,0,0,0,FL,EST-5, ,193010,C,31,JAX,0,0,Emergency Manager, ,1.41,200,1,SSW,1,NNE,HOGAN,30.2866,-81.5547,30.2912,-81.5766,"An initial and brief touchdown occurred south of Beach Boulevard |where a parked vehicle on a car dealership lot was overturned and|tossed onto Beach Blvd. From there, the tornado did not maintain|contact with the ground; it skipped to the west northwest where |the supporting circulation tightened near a residential |neighborhood in the Holiday Hill area where significant damage |occurred. Primary damage in this area included several trees |snapped and downed powerlines in the area of Grove Park Boulevard |and Catalina Road East. Secondary damage to a home occurred due to|a large uprooted tree in the same area. The tornado then shifted|westward, crossing Pottsburg Creek before finally dissipating near|Tara Lane and Parental Home Road.",Prevailing SW flow over a moist and unstable airmass triggered strong to pulse severe storms toward the Atlantic coast where sea breeze and boundary mergers occurred.
1188388,LEE CO.,2024-06-30 18:16:00,2024-06-30 18:17:00,BONITA BEACH,Tornado, ,EFU,0,0,0,0,FL,EST-5, ,192549,C,71,TBW,0,0,Broadcast Media, ,0.03,15,1,NNE,1,NNE,BONITA BEACH,26.3611,-81.8455,26.3606,-81.8455,"Broadcast media relayed multiple videos of waterspout traversing Estero Bay near Bonita Springs, briefly becoming a tornado as it passed over a 200-foot diameter swath of an uninhabited island in the bay.",Afternoon thunderstorms associated with the sea breeze produce a waterspout over Estero Bay near Bonita Springs in Lee County. The waterspout very briefly became a tornado as it crossed over a 200-foot diameter swath of an uninhabited island in the bay before again becoming a waterspout after crossing the island.
1204284,PASCO CO.,2024-07-20 15:15:00,2024-07-20 15:16:00,ARIPEKA,Tornado, ,EF0,0,0,0,0,FL,EST-5, ,194759,C,101,TBW,0,0,Public, ,0.01,15,4,E,4,E,ARIPEKA,28.43,-82.6,28.4302,-82.5999,"Public videos depicted a very brief tornado touch down west-southwest of Spring Hill that snapped a few tree limbs, but otherwise caused no damage or injuries.","Afternoon thunderstorms associated with the sea breeze produce a brief land spout tornado in southern Hernando County and a funnel cloud in northern Pasco County, both near Spring Hill."
1195724,PUTNAM CO.,2024-07-20 18:00:00,2024-07-20 18:05:00,GEORGETOWN,Tornado, ,EF0,0,0,0,0,FL,EST-5, ,193246,C,107,JAX,0,0,Public, ,1.49,5,3,SE,1,SSE,GEORGETOWN,29.3557,-81.6157,29.3628,-81.6391,Waterspout on Lake George went onto Drayton Island and became a land spout. No injuries or damage was reported. Photos from multiple viewpoints were relayed. Time was estimated by radar.,"A prevailing SW flow combined with the river, lake and sea breezes converged east of Highway 301 in the late evening over a moist and unstable airmass. Numerous boundary mergers produced waterspouts over the St. Johns River west of Hastings, FL and over Lake George. The waterspout over Lake George shifted onto Drayton Island and became a landspout. No damages or injuries were reported. Other storms produced gusty winds and locally heavy rainfall especially across SE GA, including some localized flooding reports."
1195725,PUTNAM CO.,2024-07-20 20:33:00,2024-07-20 20:35:00,ORANGE MILLS,Tornado, ,EF0,0,0,0,0,FL,EST-5, ,193246,C,107,JAX,0,0,County Official, ,0.42,5,2,N,2,N,ORANGE MILLS,29.7156,-81.566,29.7111,-81.5706,Waterspout was spotted by county deputy over the St. Johns River near SR 207 and Rector Road. No injuries or damage was reported.,"A prevailing SW flow combined with the river, lake and sea breezes converged east of Highway 301 in the late evening over a moist and unstable airmass. Numerous boundary mergers produced waterspouts over the St. Johns River west of Hastings, FL and over Lake George. The waterspout over Lake George shifted onto Drayton Island and became a landspout. No damages or injuries were reported. Other storms produced gusty winds and locally heavy rainfall especially across SE GA, including some localized flooding reports."
1204294,POLK CO.,2024-07-23 16:30:00,2024-07-23 16:32:00,WEST LAKE WALES,Tornado, ,EF0,0,0,5000,0,FL,EST-5, ,194764,C,105,TBW,0,0,Broadcast Media, ,0.06,25,1,WSW,1,WSW,WEST LAKE WALES,27.87,-81.67,27.87,-81.671,"Broadcast media shared video from a social media account depicting a very brief land spout tornado impacting a trailer and small carport-style structure, causing minor damage. No additional damage was reported.",Afternoon thunderstorms associated with the sea breeze produce a brief land spout tornado near Lake Wales in Polk County after moving inland.
1224074,HARDEE CO.,2024-08-04 12:25:00,2024-08-04 12:26:00,BOWLING GREEN,Tornado, ,EF0,0,0,0,0,FL,EST-5, ,196303,C,49,TBW,0,0,Public, ,0.48,25,2,W,2,WNW,BOWLING GREEN,27.64,-81.85,27.6462,-81.8535,"A long-lived supercell embedded within an outer rainband associated with Tropical Storm Debby tracked north-northwestward across much of interior southwest Florida, including parts of Lee, Charlotte and DeSoto counties, before again exhibiting signs of increased organization as it moved west of Zolfo Springs in Hardee County around 12:08 EST. Continuing north-northwest, and despite a degrading radar presentation, the storm passed west of Bowling Green where a tornado was spotted and reported via a picture submitted by a NWS volunteer, around 12:25 EST. The tornado track continued into Polk County at 12:26 EST, where it would continue for approximately another two-thirds of a mile before dissipating north of County Line Rd. Maximum winds were estimated around 75 mph.","Hurricane Debby made landfall north of the local area along the Big Bend region of Florida near Steinhatchee around 7 AM EST on August 5th as a Category 1 hurricane with maximum sustained winds of 80 mph and a minimum pressure of 979 mb. Despite Debby���s track west of the Florida peninsula, impacts overspread the area from coastal locations spreading inland.|Storm surge affected the immediate coast from Ft. Myers northward through Cedar Key, where water levels peaked over 4 feet above normally dry ground across the upper Nature Coast and the Cedar Key area. Wind gusts of up to 60 to 70 mph affected much of the western Florida coast, with the strongest winds occurring along immediate coastal areas from around Tampa and St. Petersburg northward across Nature Coast locations, producing generally minor damage along with power outages. Torrential rainfall accompanied Debby as the rainbands east of its center moved across the area. Totals as high as 15 to 20 inches were reported, with hardest hit west-central and southwest Florida areas requiring numerous water rescues from flooded vehicles and homes as a result of extensive flash flooding and subsequent river flooding, and at least one official river gauge site established a new record crest. Multiple supercells embedded within outer rain bands east of Debby���s center produced at least 3 tornadoes across the area, however, associated damage remained relatively minor. |Debby���s overall impacts across the western Florida peninsula resulted in 2 direct fatalities and 3 indirect fatalities, with numerous homes and additional businesses receiving damage from freshwater flash and river flooding."
1225281,POLK CO.,2024-08-04 12:26:00,2024-08-04 12:27:00,BOWLING GREEN,Tornado, ,EF0,0,0,0,0,FL,EST-5, ,196303,C,105,TBW,0,0,Public, ,0.69,25,2,WNW,3,WNW,BOWLING GREEN,27.6462,-81.8535,27.6551,-81.8585,"Continuation of the tornado track that originated in Hardee County after a long-lived supercell embedded within an outer rainband associated with Tropical Storm Debby tracked north-northwestward across much of interior southwest Florida, including parts of Lee, Charlotte and DeSoto counties, before a tornado was spotted west of Bowling Green and reported via a picture submitted by a NWS volunteer, around 12:25 EST. The tornado crossed into Polk County at 12:26 EST before it was estimated to have dissipated shortly thereafter north of County Line Rd, after traversing a mostly rural area. Maximum winds were estimated around 75 mph.","Hurricane Debby made landfall north of the local area along the Big Bend region of Florida near Steinhatchee around 7 AM EST on August 5th as a Category 1 hurricane with maximum sustained winds of 80 mph and a minimum pressure of 979 mb. Despite Debby���s track west of the Florida peninsula, impacts overspread the area from coastal locations spreading inland.|Storm surge affected the immediate coast from Ft. Myers northward through Cedar Key, where water levels peaked over 4 feet above normally dry ground across the upper Nature Coast and the Cedar Key area. Wind gusts of up to 60 to 70 mph affected much of the western Florida coast, with the strongest winds occurring along immediate coastal areas from around Tampa and St. Petersburg northward across Nature Coast locations, producing generally minor damage along with power outages. Torrential rainfall accompanied Debby as the rainbands east of its center moved across the area. Totals as high as 15 to 20 inches were reported, with hardest hit west-central and southwest Florida areas requiring numerous water rescues from flooded vehicles and homes as a result of extensive flash flooding and subsequent river flooding, and at least one official river gauge site established a new record crest. Multiple supercells embedded within outer rain bands east of Debby���s center produced at least 3 tornadoes across the area, however, associated damage remained relatively minor. |Debby���s overall impacts across the western Florida peninsula resulted in 2 direct fatalities and 3 indirect fatalities, with numerous homes and additional businesses receiving damage from freshwater flash and river flooding."
